inference_performance,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name
6.278017002938946,1703581876,False,1,5886f2ff,2023-12-26_01-11-16,35.07754588127136,35.07754588127136,30624,marsdengpu,171.65.93.126,35.07754588127136,1,
