inference_performance,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name
6.287958147886749,1703570102,False,1,d247e1ae,2023-12-25_21-55-02,40.46563172340393,40.46563172340393,30624,marsdengpu,171.65.93.126,40.46563172340393,1,
