inference_performance,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name
1.8876285395184838,1697867526,False,1,193be877,2023-10-20_22-52-06,24.043413162231445,24.043413162231445,12710,marsdengpu,171.65.93.126,24.043413162231445,1,
