inference_performance,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name
1.9543990608507336,1697867423,False,1,9497b133,2023-10-20_22-50-23,26.68748927116394,26.68748927116394,12710,marsdengpu,171.65.93.126,26.68748927116394,1,
